阿拉伯語	阿拉伯语	Ā lā bó yǔ	Arabic (language)	[sound:cmn-阿拉伯语.mp3]
煎	煎	jiān	to pan fry, to sauté	[sound:cmn-煎.mp3]
揀	拣	jiǎn	to choose, to pick, to sort out, to pick up	[sound:cmn-拣.mp3]
檢察	检察	jiǎn chá	to inspect, (law) to prosecute, to investigate	[sound:cmn-检察.mp3]
檢討	检讨	jiǎntǎo	discuss thoroughly, self-criticize	[sound:cmn-检讨.mp3]
減免	减免	jiǎn miǎn	to reduce or waive (taxes, punishment, rent, tuition etc)	[sound:cmn-减免.mp3]
減弱	减弱	jiǎn ruò	to weaken, to fall off	[sound:cmn-减弱.mp3]
減速	减速	jiǎn sù	to reduce speed, to slow down, to take it easy	[sound:cmn-减速.mp3]
減壓	减压	jiǎn yā	to reduce pressure, to relax	[sound:cmn-减压.mp3]
簡稱	简称	jiǎnchēng	be called sth. for short	[sound:cmn-简称.mp3]
簡短	简短	jiǎn duǎn	brief, short-duration	[sound:cmn-简短.mp3]
簡化	简化	jiǎnhuà	simplify	[sound:cmn-简化.mp3]
簡潔	简洁	jiǎn jié	concise, succinct, pithy	[sound:cmn-简洁.mp3]
簡陋	简陋	jiǎn loù	simple and crude	[sound:cmn-简陋.mp3]
簡體字	简体字	jiǎn tǐ zì	simplified Chinese character, as opposed to traditional Chinese character 繁體字|繁体字[fan2 ti3 zi4]	[sound:cmn-简体字.mp3]
簡要	简要	jiǎn yào	concise, brief	[sound:cmn-简要.mp3]
簡易	简易	jiǎnyì	simple and easy, simply constructed, unsophisticated	[sound:cmn-简易.mp3]
見解	见解	jiànjiě	eyeshot, view, horizon, understanding, outlook, light, eyes, spectacle, judgment, sentiment, eyesight, opinion, thought, sight, standpoint, bet, hypothesis, eye, viewpoint, theory, possibility, judgement, slant, doxy, purview, ruling, thinking, supposal, position, persuasion, mind	[sound:cmn-见解.mp3]
見錢眼開	见钱眼开	jiàn qián yǎn kāi	to open one's eyes wide at the sight of profit (idiom), thinking of nothing but personal gain, money-grubbing	[sound:cmn-见钱眼开.mp3]
見仁見智	见仁见智	jiàn rén jiàn zhì	opinions differ (idiom)	[sound:cmn-见仁见智.mp3]
見識	见识	jiàn shi	knowledge and experience, to increase one's knowledge	[sound:cmn-见识.mp3]
見外	见外	jiàn wài	to regard somebody as an outsider	[sound:cmn-见外.mp3]
見效	见效	jiàn xiào	to have the desired effect	[sound:cmn-见效.mp3]
見義勇為	见义勇为	jiàn yì yǒng wéi	to see what is right and act courageously (idiom, from Analects), to stand up bravely for the truth, acting heroically in a just cause	[sound:cmn-见义勇为.mp3]
見證	见证	jiàn zhèng	to be witness to, witness, evidence	[sound:cmn-见证.mp3]
間諜	间谍	jiàn dié	spy	[sound:cmn-间谍.mp3]
間斷	间断	jiàn duàn	disconnected, interrupted, suspended	[sound:cmn-间断.mp3]
間隔	间隔	jiàn gé	compartment, gap, interval, to divide	[sound:cmn-间隔.mp3]
間隙	间隙	jiàn xì	interval, gap, clearance	[sound:cmn-间隙.mp3]
建交	建交	jiàn jiāo	to establish diplomatic relations	[sound:cmn-建交.mp3]
建樹	建树	jiàn shù	to make a contribution, to establish, to found, contribution	[sound:cmn-建树.mp3]
建築師	建筑师	jiànzhúshī	surveyor, architect	[sound:cmn-建筑师.mp3]
建築物	建筑物	jiànzhúwù	foundation, shebang, erection, superstructure, buildup, architecture, construct, construction, edifice, building, structure, place, tenement, property, house, fabric	[sound:cmn-建筑物.mp3]
賤	贱	jiàn	inexpensive, lowly	[sound:cmn-贱.mp3]
健美	健美	jiàn měi	healthy and beautiful, to do fitness exercises, abbr. for 健美運動|健美运动[jian4 mei3 yun4 dong4]	[sound:cmn-健美.mp3]
健壯	健壮	jiàn zhuàng	robust, healthy, sturdy	[sound:cmn-健壮.mp3]
濺	溅	jiàn	to splash	[sound:cmn-溅.mp3]
鑑別	鉴别	jiàn bié	to differentiate, to distinguish	[sound:cmn-鉴别.mp3]
鑑賞	鉴赏	jiàn shǎng	to appreciate	[sound:cmn-鉴赏.mp3]
鑑於	鉴于	jiànyū	conj.: in view of, seeing that	[sound:cmn-鉴于.mp3]
薑	姜	jiāng	surname Jiang, ginger	[sound:cmn-姜.mp3]
殭	僵	jiāng	rigid, deadlock, stiff (corpse), variant of 僵[jiang1]	[sound:cmn-僵.mp3]
僵化	僵化	jiāng huà	to become rigid	[sound:cmn-僵化.mp3]
僵局	僵局	jiāng jú	impasse, deadlock	[sound:cmn-僵局.mp3]
講解	讲解	jiǎng jiě	to explain	[sound:cmn-讲解.mp3]
講述	讲述	jiǎng shù	to talk about, to narrate, to give an account	[sound:cmn-讲述.mp3]
講學	讲学	jiǎng xué	to lecture (on branch of learning)	[sound:cmn-讲学.mp3]
獎杯	奖杯	jiǎng bēi	trophy cup	[sound:cmn-奖杯.mp3]
獎牌	奖牌	jiǎng pái	medal (awarded as a prize)	[sound:cmn-奖牌.mp3]
獎品	奖品	jiǎngpǐn	accolade, gainings, trophy, award, prize, prix, gree	[sound:cmn-奖品.mp3]
獎項	奖项	jiǎng xiàng	award, prize, CL:項|项[xiang4]	[sound:cmn-奖项.mp3]
降臨	降临	jiàng lín	to descend, to arrive, to come	[sound:cmn-降临.mp3]
交叉	交叉	jiāochā	cut, alternate, intercross, stagger, decussate, intersect, overlap, overlapping, intersection, cross, crisscross	[sound:cmn-交叉.mp3]
交鋒	交锋	jiāo fēng	to cross swords, to have a confrontation (with sb)	[sound:cmn-交锋.mp3]
交付	交付	jiāo fù	to hand over, to deliver	[sound:cmn-交付.mp3]
交集	交集	jiāo jí	intersection (symbol ∩) (set theory)	[sound:cmn-交集.mp3]
交接	交接	jiāo jiē	(of two things) to come into contact, to meet, to hand over to, to take over from, to associate with, to have friendly relations with, to have sexual intercourse	[sound:cmn-交接.mp3]
交界	交界	jiāo jiè	common boundary, common border	[sound:cmn-交界.mp3]
交納	交纳	jiāo nà	to pay (taxes or dues)	[sound:cmn-交纳.mp3]
交情	交情	jiāo qing	friendship, friendly relations	[sound:cmn-交情.mp3]
交涉	交涉	jiāo shè	to negotiate, relating to	[sound:cmn-交涉.mp3]
交談	交谈	jiāotán	converse, chat	[sound:cmn-交谈.mp3]
交替	交替	jiāo tì	to replace, alternately, in turn	[sound:cmn-交替.mp3]
交頭接耳	交头接耳	jiāo toú jiē ěr	to whisper to one another's ear	[sound:cmn-交头接耳.mp3]
交響樂	交响乐	jiāo xiǎng yuè	symphony	[sound:cmn-交响乐.mp3]
郊外	郊外	jiāo wài	outskirts	[sound:cmn-郊外.mp3]
郊遊	郊游	jiāo yoú	to go for an outing, to go on an excursion	[sound:cmn-郊游.mp3]
澆	浇	jiāo	to pour liquid, to irrigate (using waterwheel), to water, to cast (molten metal), to mold	[sound:cmn-浇.mp3]
嬌慣	娇惯	jiāo guàn	to pamper, to coddle, to spoil	[sound:cmn-娇惯.mp3]
嬌氣	娇气	jiāo qì	delicate, squeamish, finicky	[sound:cmn-娇气.mp3]
膠囊	胶囊	jiāo náng	capsule (pharm.), caplet	[sound:cmn-胶囊.mp3]
膠片	胶片	jiāo piàn	(photographic) film	[sound:cmn-胶片.mp3]
焦	焦	jiāo	surname Jiao, burnt, scorched, charred, worried, anxious, coke	[sound:cmn-焦.mp3]
焦急	焦急	jiāo jí	anxiety, anxious	[sound:cmn-焦急.mp3]
焦距	焦距	jiāo jù	focal length, focal distance	[sound:cmn-焦距.mp3]
焦慮	焦虑	jiāolù	anxious, apprehensive	[sound:cmn-焦虑.mp3]
焦躁	焦躁	jiāo zào	fretful, impatient	[sound:cmn-焦躁.mp3]
礁石	礁石	jiāo shí	reef	[sound:cmn-礁石.mp3]
嚼	嚼	jiáo	to chew, also pr. [jue2]	[sound:cmn-嚼.mp3]
角落	角落	jiǎoluò	nook, quoin, angle, corner	[sound:cmn-角落.mp3]
狡猾	狡猾	jiǎo huá	crafty, cunning, sly	[sound:cmn-狡猾.mp3]
絞	绞	jiǎo	to twist (strands into a thread), to entangle, to wring, to hang (by the neck), to turn, to wind, classifier for skeins of yarn	[sound:cmn-绞.mp3]
矯正	矫正	jiǎo zhèng	to correct, to rectify (e.g. a physical defect such as hearing or vision), to cure, rectification, correction, to straighten	[sound:cmn-矫正.mp3]
攪	搅	jiǎo	to disturb, to annoy, to mix, to stir	[sound:cmn-搅.mp3]
攪拌	搅拌	jiǎo bàn	to stir, to agitate	[sound:cmn-搅拌.mp3]
繳	缴	jiǎo	turn_in, hand in, hand over/in, capture, pay, in, shell_out, hand over	[sound:cmn-缴.mp3]
繳費	缴费	jiǎo fèi	to pay a fee	[sound:cmn-缴费.mp3]
繳納	缴纳	jiǎo nà	to pay (taxes etc)	[sound:cmn-缴纳.mp3]
叫板	叫板	jiào bǎn	to signal the musicians (in Chinese opera, by prolonging a spoken word before attacking a song), (coll.) to challenge	[sound:cmn-叫板.mp3]
叫好	叫好	jiào hǎo	to applaud, to cheer	[sound:cmn-叫好.mp3]
轎車	轿车	jiàochē	(horse-drawn) carriage, saloon, passenger car, car, limousine, carriage, coach, bus, sedan	[sound:cmn-轿车.mp3]
較勁	较劲	jiào jìn	to match one's strength with, to compete, more competitive, to set oneself against sb, disobliging, to make a special effort	[sound:cmn-较劲.mp3]
較量	较量	jiào liàng	to have a contest with sb, to cross swords, to measure up against, to compete with, to haggle, to quibble	[sound:cmn-较量.mp3]
教科書	教科书	jiàokēshū	textbook	[sound:cmn-教科书.mp3]
教條	教条	jiào tiáo	creed, doctrine, religious dogma	[sound:cmn-教条.mp3]
教養	教养	jiào yǎng	to train, to educate, to bring up, to nurture, education, culture, upbringing, early conditioning	[sound:cmn-教养.mp3]
階層	阶层	jiēcéng	section, circle, degree, social stratum, stratum, echelon, hierarchical, walk in life, walk_of_life, rank	[sound:cmn-阶层.mp3]
階級	阶级	jiējí	state, social class, degree, people, gradation, echelon, persuasion, position, order, class, remove, social status, notch, parity, social rank, sort, step, condition, rank, social station	[sound:cmn-阶级.mp3]
階梯	阶梯	jiē tī	flight of steps, (fig.) a means of advancement, stepping stone	[sound:cmn-阶梯.mp3]
皆	皆	jiē	all, everyone	[sound:cmn-皆.mp3]
結	结	jié	tie, knit, knot, weave, congeal, form, forge, cement, settle, conclude	[sound:cmn-结.mp3]
結果	结果	jiéguǒ	result, outcome, consequence	[sound:cmn-结果.mp3]
接班	接班	jiē bān	to take over (from those working the previous shift), to take over (in a leadership role etc), to succeed sb	[sound:cmn-接班.mp3]
接班人	接班人	jiē bān rén	successor	[sound:cmn-接班人.mp3]
接二連三	接二连三	jiē èr lián sān	one after another (idiom), in quick succession	[sound:cmn-接二连三.mp3]
接軌	接轨	jiē guǐ	railtrack connection, to integrate into sth, to dock, to connect, to be in step with, to bring into line with, to align	[sound:cmn-接轨.mp3]
接濟	接济	jiē jì	to give material assistance to	[sound:cmn-接济.mp3]
接見	接见	jiē jiàn	to receive sb, to grant an interview	[sound:cmn-接见.mp3]
接力	接力	jiē lì	relay	[sound:cmn-接力.mp3]
接納	接纳	jiēnà	accept	[sound:cmn-接纳.mp3]
接手	接手	jiē shoǔ	to take over (duties etc), catcher (baseball etc)	[sound:cmn-接手.mp3]
接送	接送	jiē sòng	picking up and dropping off, greeting and sending off, shuttle (transport service)	[sound:cmn-接送.mp3]
接替	接替	jiē tì	to replace, to take over (a position or post)	[sound:cmn-接替.mp3]
接聽	接听	jiē tīng	to answer the phone	[sound:cmn-接听.mp3]
接通	接通	jiē tōng	to connect, to put through	[sound:cmn-接通.mp3]
揭發	揭发	jiē fā	to expose, to bring to light, to disclose, revelation	[sound:cmn-揭发.mp3]
揭露	揭露	jiē lù	to expose, to unmask, to ferret out, to disclose, disclosure	[sound:cmn-揭露.mp3]
揭示	揭示	jiē shì	to show, to make known	[sound:cmn-揭示.mp3]
揭曉	揭晓	jiē xiǎo	to announce publicly, to publish, to make known, to disclose	[sound:cmn-揭晓.mp3]
節儉	节俭	jié jiǎn	frugal, economical	[sound:cmn-节俭.mp3]
節氣	节气	jié qi	solar term	[sound:cmn-节气.mp3]
節水	节水	jié shuǐ	to save water	[sound:cmn-节水.mp3]
節衣縮食	节衣缩食	jié yī suō shí	to save on food and clothing (idiom), to live frugally	[sound:cmn-节衣缩食.mp3]
劫	劫	jié	to rob, to plunder, to seize by force, to coerce, calamity, abbr. for kalpa 劫波[jie2 bo1]	[sound:cmn-劫.mp3]
劫持	劫持	jié chí	to kidnap, to hijack, to abduct, to hold under duress	[sound:cmn-劫持.mp3]
潔淨	洁净	jié jìng	clean, to cleanse	[sound:cmn-洁净.mp3]
結冰	结冰	jié bīng	to freeze	[sound:cmn-结冰.mp3]
結晶	结晶	jié jīng	to crystallize, crystallization, crystal, crystalline, (fig.) the fruit (of labor etc)	[sound:cmn-结晶.mp3]
結局	结局	jiéjú	final result, outcome, ending	[sound:cmn-结局.mp3]
結識	结识	jié shí	to get to know sb, to meet sb for the first time	[sound:cmn-结识.mp3]
結尾	结尾	jié wěi	ending, coda, to wind up	[sound:cmn-结尾.mp3]
截	截	jié	m.[proximation]	[sound:cmn-截.mp3]
截然不同	截然不同	jié rán bù tóng	entirely different, different as black and white	[sound:cmn-截然不同.mp3]
竭盡全力	竭尽全力	jié jìn quán lì	to spare no effort (idiom), to do one's utmost	[sound:cmn-竭尽全力.mp3]
竭力	竭力	jié lì	to do one's utmost	[sound:cmn-竭力.mp3]
解答	解答	jiědá	answer, explain	[sound:cmn-解答.mp3]
解讀	解读	jiě dú	to decipher, to decode, to interpret	[sound:cmn-解读.mp3]
解僱	解雇	jiě gù	to fire, to sack, to dismiss, to terminate employment	[sound:cmn-解雇.mp3]
解救	解救	jiě jiù	to rescue, to help out of difficulties, to save the situation	[sound:cmn-解救.mp3]
解剖	解剖	jiěpǒu	dissect	[sound:cmn-解剖.mp3]
解散	解散	jiěsàn	disperse, dismiss, separate, disband, disincorporate, demobilize, disbandment, dissolve, usher out, let, unmerge, dismissal, break_up, demob, dissolution, break up	[sound:cmn-解散.mp3]
解體	解体	jiě tǐ	to break up into components, to disintegrate, to collapse, to crumble	[sound:cmn-解体.mp3]
解脫	解脱	jiětuō	free (extricate) oneself, release from worldly cares	[sound:cmn-解脱.mp3]
解圍	解围	jiě wéi	to lift a siege, to help sb out of trouble or embarrassment	[sound:cmn-解围.mp3]
解析	解析	jiě xī	to analyze, to resolve, (math.) analysis, analytic	[sound:cmn-解析.mp3]
介入	介入	jièrù	intervene, interpose, get involved	[sound:cmn-介入.mp3]
介意	介意	jiè yì	to care about, to take offense, to mind	[sound:cmn-介意.mp3]
介於	介于	jiè yú	between, intermediate, to lie between	[sound:cmn-介于.mp3]
戒備	戒备	jiè bèi	to take precautions, to guard against (emergency)	[sound:cmn-戒备.mp3]
戒煙	戒烟	jiè yān	to give up smoking	[sound:cmn-戒烟.mp3]
戒指	戒指	jiè zhi	(finger) ring	[sound:cmn-戒指.mp3]
屆時	届时	jièshí	at appointed time, on the occasion	[sound:cmn-届时.mp3]
界定	界定	jièdìng	define	[sound:cmn-界定.mp3]
界限	界限	jièxiàn	compass, ceiling, bounds, demarcation line, boundary, bourn, tether, purlieu, demarcation, precinct, pale, circumscription, borderland, limits, bound, ambit, butting, Rubicon, terminus, terminal point, confines, end, dividing line, extent, verge, terminus ad quem, limit, division, marge	[sound:cmn-界限.mp3]
界線	界线	jiè xiàn	limits, bounds, dividing line	[sound:cmn-界线.mp3]
借口	借口	jiè koǔ	to use as an excuse, on the pretext, excuse, pretext	[sound:cmn-借口.mp3]
借條	借条	jiè tiáo	receipt for a loan, IOU	[sound:cmn-借条.mp3]
借用	借用	jièyòng	use sth. for another purpose, have the loan of, use ... for another purpose, borrow	[sound:cmn-借用.mp3]
借助	借助	jiè zhù	to draw support from, with the help of	[sound:cmn-借助.mp3]
金屬	金属	jīnshǔ	spangle, metallic, metalline, tincture, malleability, metal, metals in general	[sound:cmn-金属.mp3]
金子	金子	Jīn zǐ, jīn zi	Kaneko (Japanese surname), gold	[sound:cmn-金子.mp3]
金字塔	金字塔	jīn zì tǎ	pyramid (building or structure)	[sound:cmn-金字塔.mp3]
津津有味	津津有味	jīn jīn yoǔ wèi	with keen interest pleasure (idiom), with gusto, to relish, eagerly, with great interest	[sound:cmn-津津有味.mp3]
津貼	津贴	jīn tiē	allowance	[sound:cmn-津贴.mp3]
筋	筋	jīn	muscle, tendon	[sound:cmn-筋.mp3]
禁不住	禁不住	jīn bu zhù	can't help it, can't bear it	[sound:cmn-禁不住.mp3]
僅次于	仅次于	jǐn cì yú	second only to..., (in second place) preceded only by...	[sound:cmn-仅次于.mp3]
盡	尽	jìn	use up, exhaust, try one's best, put to best use, end	[sound:cmn-尽.mp3]
儘早	尽早	jǐn zǎo	as early as possible	[sound:cmn-尽早.mp3]
緊湊	紧凑	jǐn coù	compact, terse, tight (schedule)	[sound:cmn-紧凑.mp3]
緊接著	紧接着	jǐnjiēzhe5	follow close behind	[sound:cmn-紧接着.mp3]
緊迫	紧迫	jǐn pò	pressing, urgent	[sound:cmn-紧迫.mp3]
緊缺	紧缺	jǐn quē	in short supply, scarce	[sound:cmn-紧缺.mp3]
緊縮	紧缩	jǐn suō	(economics) to reduce, to curtail, to cut back, to tighten, austerity, tightening, crunch	[sound:cmn-紧缩.mp3]
錦旗	锦旗	jǐnqí	Banner	[sound:cmn-锦旗.mp3]
謹慎	谨慎	jǐnshèn	cautious, circumspect	[sound:cmn-谨慎.mp3]
盡情	尽情	jìnqíng	fully, as much as one likes	[sound:cmn-尽情.mp3]
盡頭	尽头	jìn toú	end, extremity, limit	[sound:cmn-尽头.mp3]
進場	进场	jìnchǎng	march into arena	[sound:cmn-进场.mp3]
進程	进程	jìn chéng	process, course	[sound:cmn-进程.mp3]
進出	进出	jìnchū	go in and out	[sound:cmn-进出.mp3]
進出口	进出口	jìn chū koǔ	import and export	[sound:cmn-进出口.mp3]
進度	进度	jìndù	pace, rate of advance, schedule, rate, planned speed, gradation, tempo	[sound:cmn-进度.mp3]
進而	进而	jìnér	conj.: proceeding to the next step	[sound:cmn-进而.mp3]
進修	进修	jìnxiū	engage in advanced studies, take refresher course	[sound:cmn-进修.mp3]
近年來	近年来	jìn nián lái	for the past few years	[sound:cmn-近年来.mp3]
勁頭	劲头	jìn toú	enthusiasm, zeal, vigor, strength	[sound:cmn-劲头.mp3]
晉升	晋升	jìn shēng	to promote to a higher position	[sound:cmn-晋升.mp3]
浸泡	浸泡	jìn pào	to steep, to soak, to immerse	[sound:cmn-浸泡.mp3]
禁忌	禁忌	jìnjì	tabu, vetanda, taboo, nono, contraindication	[sound:cmn-禁忌.mp3]
禁區	禁区	jìn qū	restricted area, forbidden region	[sound:cmn-禁区.mp3]
莖	茎	jīng	stalk, stem, CL:條|条[tiao2]	[sound:cmn-茎.mp3]
經	经	jīng	as a result of, through, after	[sound:cmn-经.mp3]
經度	经度	jīng dù	longitude	[sound:cmn-经度.mp3]
經久不息	经久不息	jīngjiǔbuxī	Last forever	[sound:cmn-经久不息.mp3]
經貿	经贸	jīngmào	economy and trade	[sound:cmn-经贸.mp3]
經商	经商	jīng shāng	to trade, to carry out commercial activities, in business	[sound:cmn-经商.mp3]
經受	经受	jīng shoù	to undergo (hardship), to endure, to withstand	[sound:cmn-经受.mp3]
